hspt_name,url,depth,text,date
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1187&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				³» ¸ö¾Æ °Ç°­ÇÏ´Ï?								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1176&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				¿À¸£¶ô ³»¸®¶ô Ç÷´ç ÀÌ¾ß±â								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1144&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				±ÙÀ°À» »ç¶ûÇÏ¶ó								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1141&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				¹«¸­°üÀıÀ» °­È­ÇÏ´Â Çã¹÷Áö¿îµ¿								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1129&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				Ãß¼®¿¬ÈŞ °Ç°­»ó½Ä ²Ä²ÄÇÏ°Ô Ã¬°Ü¼­ ¾Ë¾ÆµÎ¼¼¿ä~!								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1125&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				¿Â¿­ÁúÈ¯VS³Ã¹æº´ ÀÌ·¸°Ô ÀÌ°Ü³»ÀÚ								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1122&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°£°Ë»ç - ¼öÄ¡·Î º¸´Â °Ç°­								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1121&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				½ÄÁßµ¶ - Æò¼Ò ¾Ë¾ÆµÎ¾î¾ß ÇÒ °Ç°­»ó½Ä								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1114&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				²ÉÀ¸·Î È­»çÇÑ º½³¯ ¹Ì¼¼¸ÕÁöÀÇ ½À°İ								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1110&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				À¯µ¶ º½À» Åº´Ù¸é? ¸öÀÌ º¸³»´Â °Ç°­ ½ÅÈ£								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1109&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				´ç½ÅÀÌ ¿îµ¿À» ½ÃÀÛÇØ¾ß ÇÏ´Â 7°¡Áö ÀÌÀ¯								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1076&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				¿¹»óº¸´Ù »¡¸® Ã£¾Æ¿À´Â ½ÄÁßµ¶, Ä¡·á¿Í ¿¹¹æÀº?								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1072&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°©ÀÚ±â Ã£¾Æ¿À´Â ºÒÃ»°´, ³úÇ÷°üÁúÈ¯!~								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1055&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				""¾ÆÀÌ°í »è½ÅÀÌ¾ß!!"" - ³¯¾¾¿¡ µû¶ó º¯È­¹«½Ö, ÅğÇà¼º °üÀı¿°								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1047&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				·Îº¿Ã³·³ »ß±×´ö ´ë´Â ³» ¹«¸­, È¤½Ã ¹«¸­°üÀıÁõ?								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1043&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°¡·Á¿ò, ¾ÇÃë, °¢Áú! Áö±ßÁö±ßÇÑ ¹«Á»!								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1033&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				¿©¸§Ã¶ ºÒÃ»°´? ½ÄÁßµ¶								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=997&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				Ä¡¸Å ¿¹¹æÀ» À§ÇÑ ÀÎÁö°Ç°­¼öÄ¢								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=933&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				´ç´¢¸¦ ´Ù½º¸®´Â °Ç°­ÇÑ »ıÈ° ¹ä»ó								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=932&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				½Ò½ÒÇÑ ³¯¾¾¿¡ ´ë»óÆ÷Áø ÁÖÀÇº¸								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=931&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°¡À»Áß¿¡ °¡Àå¸¹ÀÌ ¹ß»ıÇÏ´Â Áúº´Áß ÇÏ³ª À¯Çà¼º ÃâÇ÷¿­								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=857&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				±Ø¿ÜÃø ¿äÃß ÁúÈ¯¿¡ ´ëÇÑ ¼³¸í ¹× Çã¸® Ã´Ãß¿îµ¿, ½Ä»ıÈ°, ÀÏ»ó»ıÈ°½Ã..								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=734&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				±ÙÀ° ¼Õ»ó ÁÙÀÌ°í Á¦´ë·Î µî»êÇÏ´Â ¹ı								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=669&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				100¼¼±îÁö Ã»³âÃ³·³								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=620&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				ÀÀ±Ş´ëÃ³¿ä·É / ¹ß¸ñÀÌ ´ÙÃÆÀ»¶§								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=619&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				ÀÀ±Ş´ëÃ³¿ä·É/ ¿°ÁÂ, ÁÂ»ó, Å»±¸								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=581&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				¿¬·É´ëº°·Î ÀûÇÕÇÑ »õÇØ °Ç°­¼³°è								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=551&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				¿¬¸» ¼úÀÚ¸®, ¼úÀº °ÅÀÇ ¸ğµç Á¶Á÷¿¡ ¿µÇâÀ» ÁØ´Ù								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=464&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				Ä«ÆÈÅÍ³Î(¼Õ¸ñÅÍ³Î)ÁõÈÄ±ºÀÇ ¿øÀÎ°ú Áõ»ó								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=461&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				¿¬°ñ¹«¼ºÇüÁõÀÇ Áõ»ó°ú Áø´Ü								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=457&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°­Á÷¼º Ã´Ãß¿°Àº ¾î¶»°Ô Ä¡·áÇÏ³ª¿ä?								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=456&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°­Á÷¼º Ã´Ãß¿°ÀÇ Áõ»óÀº ¹«¾ùÀÎ°¡¿ä?								",200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=502&page=1,1,광명 새움병원/[치료재료] 하이배리(HIBARRY),200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=42&page=1,1,"강북우리들병원/
				제증명수수료-2							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=41&page=1,1,"강북우리들병원/
				제증명수수료-1							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=40&page=1,1,"강북우리들병원/
				약제비-4							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=39&page=1,1,"강북우리들병원/
				약제비-3							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=38&page=1,1,"강북우리들병원/
				약제비-2							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=37&page=1,1,"강북우리들병원/
				약제비-1							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=36&page=1,1,"강북우리들병원/
				치료재료대-6							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=35&page=1,1,"강북우리들병원/
				치료재료대-5							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=34&page=1,1,"강북우리들병원/
				치료재료대-4							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=33&page=1,1,"강북우리들병원/
				치료재료대-3							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=32&page=1,1,"강북우리들병원/
				치료재료대-2							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=31&page=1,1,"강북우리들병원/
				치료재료대-1							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=30&page=1,1,"강북우리들병원/
				행위료 - 입원환자 식대							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=29&page=1,1,"강북우리들병원/
				행위료 - 처치 및 수술료							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=28&page=1,1,"강북우리들병원/
				행위료 - 이학요법료(물리치료료)							",200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=46&num2=46&page_num=1,1,두발로정형외과의원/다음   2019년 추석연휴 진료안내,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_pwd3.asp?consult_cls=guest&srno=112,1,기둥병원/오른쪽 무릎이 부어올랐어요,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3051,1,기둥병원/왼쪽 발목에 힘이 없고 오른발은 통증이 심합니다.,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1862659&page=5&gubun=&keyword=&param=,1,기둥병원/물리치료 비급여 금액변경,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=12,1,부산본병원/12,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=13,1,부산본병원/13,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=14,1,부산본병원/14,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=15,1,부산본병원/15,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=16,1,부산본병원/16,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=17,1,부산본병원/17,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=18,1,부산본병원/18,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=19,1,부산본병원/19,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=20,1,부산본병원/20,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=22,1,부산본병원/22,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=23,1,부산본병원/23,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=24,1,부산본병원/24,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=25,1,부산본병원/25,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=26,1,부산본병원/26,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=27,1,부산본병원/27,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=28,1,부산본병원/28,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=29,1,부산본병원/29,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=30,1,부산본병원/30,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=44&num2=44&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    5월 내과 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=42&num2=42&page_num=1,1,두발로정형외과의원/다음   5월 정형외과 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=43&num2=44&page_num=1,1,두발로정형외과의원/다음   5월 1일 (근로자의 날) 외래 진료 휴진 안내,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=1,1,부산본병원/1,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7&reqPageNo=1,1,부산본병원/1,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=8&reqPageNo=1,1,부산본병원/1,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=9&reqPageNo=1,1,부산본병원/1,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1193&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				¸ñµğ½ºÅ© ÀÎ°ø»ğÀÔ¼ú 3³âÀü¿¡ ¹Ş°í Ãß°¡·Î µğ½ºÅ©°¡ ¶Ç ¹®Á¦µÈ È¯ÀÚÀÔ´Ï..				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1927&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				65¼¼ ÀÌ»ó ÁÖÀÇÇØ¾ß ÇÏ´Â Æó·Å								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1109&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				´ç½ÅÀÌ ¿îµ¿À» ½ÃÀÛÇØ¾ß ÇÏ´Â 7°¡Áö ÀÌÀ¯								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=669&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				100¼¼±îÁö Ã»³âÃ³·³								",200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=25,1,천안우리병원/FILTER SET 2-전규격,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=26,1,천안우리병원/OPSITE POST-OP 6.5 X 5 (스미스앤네퓨),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=27,1,천안우리병원/OPSITE POST-OP 9.5 X 8.5 (스미스앤네퓨),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=28,1,천안우리병원/OPSITE POST-OP 15.5 X 8.5 (스미스앤네퓨),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=29,1,천안우리병원/OPSITE POST-OP 25X10CM (스미스앤네퓨),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=31,1,천안우리병원/ADFLEX 6cm*7cm,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=33,1,천안우리병원/AQUACEL SURGICAL 9*25cm,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=34,1,천안우리병원/Fix Roll 10X10 (영케미칼),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=38,1,천안우리병원/NEXOSEAL(1ps),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=40,1,천안우리병원/NEXOSEAL(3ps),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=41,1,천안우리병원/NDA PLUS 5G,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=42,1,천안우리병원/NDA PLUS 1G,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=43,1,천안우리병원/PROSIL 4.25G,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=44,1,천안우리병원/PROSIL 17G,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=47,1,천안우리병원/REGENSEAL 1CC,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=48,1,천안우리병원/REGENSEAL 3CC,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=51,1,천안우리병원/MEDICLORE 주 (메디클로주) 3.0G,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=52,1,천안우리병원/MEDICLORE 주 (메디클로주) 1.5G,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=64,1,천안우리병원/Miami J Collar 400,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=65,1,천안우리병원/REDIX-L350(LSO)-M,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=68,1,천안우리병원/DR.MED-CLAVICLE-전규격(아미실업) 8자붕대-,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=75,1,천안우리병원/BONGENER DBM 1cc,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=76,1,천안우리병원/BONGENER DBM 2.5cc,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=77,1,천안우리병원/BONGENER DBM 5cc,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=78,1,천안우리병원/DEMIOS DBM 1cc,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=79,1,천안우리병원/테이핑테이프(Benefact) 7.5X5m (나음케어),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2&wr_id=80,1,"천안우리병원/COLD BANDAGE 붕대 3"",4'",200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&wr_id=17,1,천안우리병원/삼진타우로린주사 2% 250ml,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&wr_id=18,1,천안우리병원/고단백아미노산영양제 아미서플주250ml (삼성),200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&wr_id=19,1,천안우리병원/아미노헥스주 200ml(대한)+수기료포함,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3&wr_id=20,1,천안우리병원/마이신주 120 만단위 (한올),200331
